,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
1125,2021-07-16 09:06:30,Total,31025878,30176314,412563,424692,3.0
1126,2021-07-16 18:28:04,Total,31028289,30179395,412580,424005,2411.0
1127,2021-07-16 18:37:18,Total,31028734,30179395,412580,424450,445.0
1128,2021-07-16 21:11:15,Total,31051151,30199830,412878,426133,22417.0
1129,2021-07-16 21:26:54,Total,31058912,30213282,413045,420265,7761.0
1130,2021-07-16 21:36:24,Total,31059025,30213496,413048,420161,113.0
1131,2021-07-16 21:45:28,Total,31061653,30216841,413097,419395,2628.0
1132,2021-07-17 00:48:06,Total,31061653,30217017,413097,419219,0.0
1133,2021-07-17 09:43:00,Total,31063987,30220183,413123,418361,2334.0
1134,2021-07-17 10:29:24,Total,31063993,30220192,413123,418358,6.0
1135,2021-07-17 19:14:09,Total,31066665,30222659,413141,418545,2672.0
1136,2021-07-17 19:22:27,Total,31083032,30236100,413262,421350,16367.0
1137,2021-07-17 19:32:04,Total,31085080,30239521,413305,419933,2048.0
1138,2021-07-17 19:51:06,Total,31086758,30240848,413328,420261,1678.0
1139,2021-07-17 20:01:56,Total,31087242,30241052,413329,420540,484.0
1140,2021-07-17 20:08:50,Total,31089524,30241112,413401,422685,2282.0
1141,2021-07-17 20:18:35,Total,31090205,30241975,413405,422499,681.0
1142,2021-07-17 20:26:47,Total,31090237,30242041,413406,422457,32.0
1143,2021-07-17 20:36:15,Total,31091136,30243083,413414,422306,899.0
1144,2021-07-17 20:45:44,Total,31091216,30243189,413415,422279,80.0
1145,2021-07-17 20:55:11,Total,31091389,30243410,413425,422221,173.0
1146,2021-07-17 21:06:06,Total,31099561,30252360,413549,421313,8172.0
1147,2021-07-17 21:14:16,Total,31102503,30255948,413597,420619,2942.0
1148,2021-07-17 21:51:53,Total,31102540,30256058,413598,420545,37.0
1149,2021-07-17 22:01:22,Total,31102766,30256412,413600,420415,226.0
1150,2021-07-17 22:09:40,Total,31102778,30258824,413601,418014,12.0
1151,2021-07-17 22:19:36,Total,31104016,30259053,413611,419013,1238.0
1152,2021-07-17 22:27:56,Total,31104734,30261757,413638,417000,718.0
1153,2021-07-17 22:46:57,Total,31105209,30262169,413640,417061,475.0
1154,2021-07-18 10:13:37,Total,31105276,30262241,413640,417056,67.0
1155,2021-07-18 18:34:30,Total,31108365,30262899,413714,419411,3089.0
1156,2021-07-18 18:43:51,Total,31110750,30265935,413757,418717,2385.0
1157,2021-07-18 18:51:55,Total,31113724,30269444,413776,418163,2974.0
1158,2021-07-18 19:00:03,Total,31114631,30270512,413791,417978,907.0
1159,2021-07-18 19:18:37,Total,31114676,30270613,413792,417921,45.0
1160,2021-07-18 19:29:19,Total,31114680,30270615,413792,417923,4.0
1161,2021-07-18 19:47:55,Total,31115789,30271568,413804,418067,1109.0
1162,2021-07-18 20:28:47,Total,31124116,30276963,413966,420831,8327.0
1163,2021-07-18 20:38:05,Total,31124860,30277404,413984,421115,744.0
1164,2021-07-18 20:47:37,Total,31125606,30280937,413995,418317,746.0
1165,2021-07-18 20:55:48,Total,31141669,30297377,414113,417820,16063.0
1166,2021-07-18 21:23:43,Total,31141871,30297733,414116,417663,202.0
1167,2021-07-18 21:33:07,Total,31141957,30297917,414125,417556,86.0
1168,2021-07-18 21:42:25,Total,31141976,30297939,414125,417553,19.0
1169,2021-07-18 23:09:51,Total,31143563,30300583,414141,416480,1587.0
1170,2021-07-19 00:13:16,Total,31143595,30300762,414141,416333,32.0
1171,2021-07-19 11:41:29,Total,31143606,30300773,414141,416333,11.0
1172,2021-07-19 18:45:24,Total,31145234,30303517,414163,415195,1628.0
1173,2021-07-19 18:56:27,Total,31146097,30304344,414177,415217,863.0
1174,2021-07-19 19:05:57,Total,31148331,30305120,414238,416614,2234.0
1175,2021-07-19 19:21:55,Total,31149105,30305861,414254,416631,774.0
1176,2021-07-19 19:31:10,Total,31150498,30309017,414297,414823,1393.0
1177,2021-07-19 19:41:56,Total,31153269,30312769,414337,413802,2771.0
1178,2021-07-19 19:52:47,Total,31153392,30313050,414338,413643,123.0
1179,2021-07-19 20:03:31,Total,31153480,30313195,414340,413579,88.0
1180,2021-07-19 20:40:31,Total,31153510,30313251,414346,413547,30.0
1181,2021-07-19 21:03:31,Total,31159545,30326313,414412,406443,6035.0
1182,2021-07-19 21:23:23,Total,31160291,30327042,414417,406455,746.0
1183,2021-07-19 21:34:03,Total,31170222,30340248,414475,403122,9931.0
1184,2021-07-19 21:55:22,Total,31170246,30342570,414475,400824,24.0
1185,2021-07-19 22:45:46,Total,31172449,30345514,414510,400048,2203.0
1186,2021-07-19 22:56:29,Total,31172955,30346078,414511,399989,506.0
1187,2021-07-20 08:12:11,Total,31173019,30346131,414513,399998,64.0
1188,2021-07-20 10:56:46,Total,31173026,30346142,414513,399994,7.0
1189,2021-07-20 18:27:42,Total,31175524,30348343,414537,400267,2498.0
1190,2021-07-20 18:37:06,Total,31175526,30348345,414537,400267,2.0
1191,2021-07-20 18:46:43,Total,31176774,30349015,414559,400823,1248.0
1192,2021-07-20 18:56:29,Total,31179659,30349670,414619,402993,2885.0
1193,2021-07-20 19:04:43,Total,31179894,30350002,414626,402887,235.0
1194,2021-07-20 19:12:52,Total,31179899,30350004,414626,402890,5.0
1195,2021-07-20 19:31:38,Total,31179913,30350022,414626,402886,14.0
1196,2021-07-20 19:41:10,Total,31182245,30353858,414667,401334,2332.0
1197,2021-07-20 19:49:55,Total,31183458,30354661,414687,401723,1213.0
1198,2021-07-20 20:00:10,Total,31183540,30354787,414689,401677,82.0
1199,2021-07-20 20:27:26,Total,31192948,30362328,418345,399883,9408.0
1200,2021-07-20 20:36:27,Total,31193050,30362442,418345,399871,102.0
1201,2021-07-20 20:45:04,Total,31209914,30374508,418449,404565,16864.0
1202,2021-07-20 20:54:05,Total,31211819,30376947,418479,403999,1905.0
1203,2021-07-20 21:16:09,Total,31211848,30377008,418479,403967,29.0
1204,2021-07-20 21:25:22,Total,31211852,30377012,418479,403967,4.0
1205,2021-07-20 21:35:57,Total,31212509,30380057,418481,401577,657.0
1206,2021-07-20 22:13:59,Total,31214307,30381702,418491,401720,1798.0
1207,2021-07-21 10:36:47,Total,31215156,30383020,418511,401231,849.0
1208,2021-07-21 19:32:35,Total,31217252,30385735,418549,400574,2096.0
1209,2021-07-21 19:43:30,Total,31219374,30385926,418623,402431,2122.0
1210,2021-07-21 19:52:43,Total,31230155,30396314,418810,402634,10781.0
1211,2021-07-21 20:04:49,Total,31231483,30397627,418822,402637,1328.0
1212,2021-07-21 20:14:07,Total,31234093,30399034,418844,403818,2610.0
1213,2021-07-21 20:24:57,Total,31234301,30399359,418851,403691,208.0
1214,2021-07-21 20:36:59,Total,31236223,30401836,418878,403109,1922.0
1215,2021-07-21 20:45:00,Total,31237026,30402540,418883,403203,803.0
1216,2021-07-21 21:29:41,Total,31256054,30418614,418989,406051,19028.0
1217,2021-07-21 21:40:26,Total,31256054,30421040,419014,403600,0.0
1218,2021-07-21 22:15:10,Total,31256472,30421040,419014,404018,418.0
1219,2021-07-21 22:24:34,Total,31256472,30421405,419015,403652,0.0
1220,2021-07-21 22:34:10,Total,31256741,30421655,419019,403667,269.0
1221,2021-07-21 22:42:13,Total,31256793,30421762,419021,403610,52.0
1222,2021-07-22 08:49:06,Total,31256839,30421813,419021,403605,46.0
1223,2021-07-22 11:55:20,Total,31256843,30421820,419021,403602,4.0
1224,2021-07-22 19:02:42,Total,31258686,30423862,419033,403391,1843.0
1225,2021-07-22 19:12:27,Total,31258868,30424320,419039,403109,182.0
1226,2021-07-22 19:22:02,Total,31261962,30428067,419096,402399,3094.0
1227,2021-07-22 19:33:01,Total,31262587,30428312,419098,402777,625.0
1228,2021-07-22 19:42:35,Total,31264684,30428444,419169,404670,2097.0
1229,2021-07-22 19:50:56,Total,31265231,30428892,419172,404766,547.0
1230,2021-07-22 20:01:30,Total,31266075,30429896,419186,404592,844.0
1231,2021-07-22 20:10:58,Total,31266207,30430032,419188,404586,132.0
1232,2021-07-22 20:22:24,Total,31275487,30440380,419342,403361,9280.0
1233,2021-07-22 20:32:11,Total,31275559,30440505,419346,403304,72.0
1234,2021-07-22 20:41:37,Total,31276235,30440558,419346,403927,676.0
1235,2021-07-22 20:52:35,Total,31289116,30454760,419471,402481,12881.0
1236,2021-07-22 21:00:39,Total,31289127,30454773,419471,402474,11.0
1237,2021-07-22 21:28:38,Total,31290923,30457035,419471,402008,1796.0
1238,2021-07-22 21:39:42,Total,31291144,30457397,419494,401844,221.0
1239,2021-07-22 22:34:27,Total,31291144,30459607,419494,399634,0.0
1240,2021-07-22 22:42:26,Total,31291144,30459748,419494,399493,0.0
1241,2021-07-23 10:16:51,Total,31291704,30460304,419502,399489,560.0
1242,2021-07-23 11:09:23,Total,31291706,30460314,419502,399481,2.0
1243,2021-07-23 19:24:38,Total,31293453,30462595,419516,398933,1747.0
1244,2021-07-23 19:35:22,Total,31293514,30462750,419517,398838,61.0
1245,2021-07-23 19:44:54,Total,31294135,30463327,419539,398860,621.0
1246,2021-07-23 19:55:36,Total,31295074,30463589,419541,399535,939.0
1247,2021-07-23 20:03:29,Total,31297122,30463787,419613,401313,2048.0
1248,2021-07-23 20:13:01,Total,31297984,30464716,419616,401247,862.0
1249,2021-07-23 20:22:18,Total,31298110,30464885,419621,401201,126.0
1250,2021-07-23 20:32:59,Total,31306568,30473107,419818,401234,8458.0
1251,2021-07-23 20:43:34,Total,31327401,30488399,419995,406598,20833.0
1252,2021-07-23 20:54:33,Total,31328768,30490270,420012,406077,1367.0
1253,2021-07-23 21:02:34,Total,31328779,30490294,420012,406064,11.0
1254,2021-07-23 21:22:51,Total,31328847,30490399,420018,406021,68.0
1255,2021-07-23 22:09:18,Total,31328883,30490460,420018,405996,36.0
1256,2021-07-23 22:18:56,Total,31329001,30490772,420019,405801,118.0
1257,2021-07-23 22:28:46,Total,31329005,30490775,420019,405802,4.0
1258,2021-07-24 09:06:30,Total,31331202,30495438,420043,403312,2197.0
1259,2021-07-24 11:07:51,Total,31331207,30495458,420044,403296,5.0
1260,2021-07-24 12:13:20,Total,31333370,30496001,420116,404844,2163.0
1261,2021-07-24 12:23:12,Total,31334023,30496001,420119,405494,653.0
1262,2021-07-24 12:30:05,Total,31334149,30496122,420120,405498,126.0
1263,2021-07-24 18:54:36,Total,31336467,30499072,420138,404848,2318.0
1264,2021-07-24 19:03:56,Total,31336467,30499327,420138,404593,0.0
1265,2021-07-24 19:13:17,Total,31337385,30500017,420145,404814,918.0
1266,2021-07-24 19:21:16,Total,31337542,30500104,420145,404884,157.0
1267,2021-07-24 19:30:35,Total,31340091,30503607,420180,403895,2549.0
1268,2021-07-24 19:39:57,Total,31340179,30503785,420180,403805,88.0
1269,2021-07-24 19:49:19,Total,31340309,30503875,420182,403843,130.0
1270,2021-07-24 19:58:40,Total,31341507,30504747,420196,404155,1198.0
1271,2021-07-24 20:08:04,Total,31342159,30505502,420198,404050,652.0
1272,2021-07-24 20:16:18,Total,31342161,30505504,420198,404050,2.0
1273,2021-07-24 20:26:31,Total,31342227,30505556,420198,404064,66.0
1274,2021-07-24 20:36:39,Total,31342227,30505556,420199,404060,0.0
1275,2021-07-24 21:13:21,Total,31342302,30505681,420201,404008,75.0
1276,2021-07-24 21:21:13,Total,31367141,30528562,420523,405641,24839.0
1277,2021-07-24 21:30:38,Total,31369099,30530725,420555,405404,1958.0
1278,2021-07-24 21:41:21,Total,31369126,30530751,420555,405405,27.0
1279,2021-07-24 21:49:16,Total,31369126,30530754,420555,405402,0.0
1280,2021-07-24 21:58:41,Total,31369126,30532619,420555,403537,0.0
1281,2021-07-24 22:35:39,Total,31369288,30533058,420558,403257,162.0
1282,2021-07-24 22:54:53,Total,31369322,30533143,420558,403206,34.0
1283,2021-07-24 23:03:35,Total,31369326,30533157,420559,403195,4.0
1284,2021-07-24 23:39:13,Total,31369326,30533236,420559,403116,0.0
1285,2021-07-25 10:41:29,Total,31371493,30535496,420585,402997,2167.0
1286,2021-07-25 18:26:54,Total,31376582,30537628,420677,405862,5089.0
1287,2021-07-25 18:37:31,Total,31378834,30540068,420692,405659,2252.0
1288,2021-07-25 14:44:31,Total,31396913,30558242,420766,405483,18079.0
1289,2021-07-25 15:00:27,Total,31404041,30563933,420896,406788,7128.0
1290,2021-07-25 15:10:03,Total,31404066,30563972,420896,406774,25.0
1291,2021-07-25 15:20:30,Total,31405287,30564856,420909,407098,1221.0
1292,2021-07-25 15:26:51,Total,31407095,30567303,420931,406437,1808.0
1293,2021-07-25 17:14:12,Total,31408096,30568768,420953,405951,1001.0
1294,2021-07-25 17:21:12,Total,31408333,30569099,420962,405848,237.0
1295,2021-07-26 08:40:58,Total,31409639,30571399,420996,404820,1306.0
1296,2021-07-26 14:23:44,Total,31409669,30571441,420996,404808,30.0
1297,2021-07-26 18:32:06,Total,31410072,30572153,421002,404490,403.0
1298,2021-07-26 18:49:26,Total,31413164,30572463,421066,407208,3092.0
1299,2021-07-26 19:00:14,Total,31413925,30573245,421078,407175,761.0
1300,2021-07-26 19:09:37,Total,31417198,30577174,421116,406481,3273.0
1301,2021-07-26 19:18:57,Total,31417255,30577287,421117,406424,57.0
1302,2021-07-26 19:39:06,Total,31417319,30577352,421117,406420,64.0
1303,2021-07-26 19:49:30,Total,31418925,30579289,421148,406058,1606.0
1304,2021-07-26 20:01:15,Total,31419064,30579409,421150,406075,139.0
1305,2021-07-26 20:12:48,Total,31420953,30581912,421179,405430,1889.0
1306,2021-07-26 20:23:05,Total,31420984,30581961,421179,405412,31.0
1307,2021-07-26 20:31:18,Total,31421653,30582708,421185,405328,669.0
1308,2021-07-26 20:53:22,Total,31421699,30582804,421197,405266,46.0
1309,2021-07-26 21:03:11,Total,31421711,30582810,421197,405272,12.0
1310,2021-07-26 21:23:21,Total,31421770,30582897,421197,405244,59.0
1311,2021-07-26 21:35:25,Total,31433356,30600013,421332,399579,11586.0
1312,2021-07-26 21:44:37,Total,31434884,30601843,421358,399251,1528.0
1313,2021-07-27 08:40:03,Total,31440483,30613938,421414,392696,5599.0
1314,2021-07-27 11:23:59,Total,31440492,30613944,421414,392699,9.0
1315,2021-07-27 17:42:54,Total,31442032,30616248,421433,391916,1540.0
1316,2021-07-27 18:30:14,Total,31442181,30616400,421437,391909,149.0
1317,2021-07-27 18:39:38,Total,31444011,30617018,421446,393112,1830.0
1318,2021-07-27 18:50:23,Total,31446028,30617286,421511,394796,2017.0
1319,2021-07-27 19:02:07,Total,31447148,30618558,421524,394631,1120.0
1320,2021-07-27 19:23:22,Total,31448649,30620597,421556,394061,1501.0
1321,2021-07-27 19:32:41,Total,31448764,30620787,421556,393986,115.0
1322,2021-07-27 19:43:18,Total,31470893,30634202,421712,402544,22129.0
1323,2021-07-27 19:55:36,Total,31470893,30634202,421712,402539,0.0
1324,2021-07-27 20:09:16,Total,31472126,30635137,421723,402826,1233.0
1325,2021-07-27 20:20:05,Total,31472954,30635984,421729,402803,828.0
1326,2021-07-27 20:29:28,Total,31473079,30636060,421735,402843,125.0
1327,2021-07-27 20:49:32,Total,31473109,30636117,421735,402816,30.0
1328,2021-07-27 22:25:00,Total,31481472,30653440,422026,393538,8363.0
1329,2021-07-27 22:33:22,Total,31481490,30653513,422030,393479,18.0
1330,2021-07-27 23:44:15,Total,31481933,30653985,422033,393447,443.0
1331,2021-07-28 09:04:29,Total,31483458,30655435,422055,393500,1525.0
1332,2021-07-28 10:06:35,Total,31483463,30655440,422055,393500,5.0
1333,2021-07-28 10:17:26,Total,31483463,30655597,422055,393343,0.0
1334,2021-07-28 18:56:16,Total,31488298,30659519,422105,394206,4835.0
1335,2021-07-28 19:31:41,Total,31490153,30659878,422175,395632,1855.0
1336,2021-07-28 20:01:44,Total,31513714,30679029,422324,399893,23561.0
1337,2021-07-28 21:47:33,Total,31524807,30691471,422668,398193,11093.0
1338,2021-07-28 21:54:11,Total,31525149,30691796,422671,398207,342.0
1339,2021-07-28 22:21:09,Total,31526589,30693914,422693,397507,1440.0
1340,2021-07-28 22:46:46,Total,31526595,30693925,422694,397501,6.0
1341,2021-07-29 08:44:25,Total,31526622,30694122,422695,397330,27.0
1342,2021-07-29 12:07:44,Total,31526628,30694134,422695,397324,6.0
1343,2021-07-29 19:54:42,Total,31527442,30695007,422709,397251,814.0
1344,2021-07-29 20:02:59,Total,31528111,30695390,422715,397529,669.0
1345,2021-07-29 20:12:45,Total,31531011,30697611,422784,398138,2900.0
1346,2021-07-29 20:23:45,Total,31531951,30698333,422798,398331,940.0
1347,2021-07-29 20:33:33,Total,31535212,30700859,422848,399015,3261.0
1348,2021-07-29 20:41:51,Total,31535361,30701046,422850,398975,149.0
1349,2021-07-29 20:52:47,Total,31537514,30702895,422873,399256,2153.0
1350,2021-07-29 20:59:40,Total,31540088,30705892,422908,398798,2574.0
1351,2021-07-29 21:09:12,Total,31540106,30705910,422908,398798,18.0
1352,2021-07-29 21:17:15,Total,31540166,30705954,422905,398817,60.0
1353,2021-07-29 21:28:05,Total,31562230,30722603,422905,404232,22064.0
1354,2021-07-29 21:34:46,Total,31569472,30733635,423223,400121,7242.0
1355,2021-07-29 21:45:29,Total,31569472,30733635,423223,400119,0.0
1356,2021-07-29 21:53:32,Total,31569475,30733635,423223,400122,3.0
1357,2021-07-29 22:02:51,Total,31570774,30735299,423243,399737,1299.0
1358,2021-07-29 22:29:19,Total,31570904,30735569,423243,399597,130.0
1359,2021-07-30 08:41:59,Total,31571295,30736241,423244,399315,391.0
1360,2021-07-30 09:44:35,Total,31571299,30736249,423244,399311,4.0
1361,2021-07-30 18:59:09,Total,31573431,30738412,423269,399255,2132.0
1362,2021-07-30 19:08:56,Total,31573609,30738569,423274,399271,178.0
1363,2021-07-30 19:16:20,Total,31576068,30740717,423319,399537,2459.0
1364,2021-07-30 19:32:30,Total,31576842,30741069,423322,399956,774.0
1365,2021-07-30 19:42:02,Total,31578490,30741151,423389,401455,1648.0
1366,2021-07-30 19:50:11,Total,31579651,30742643,423403,401110,1161.0
1367,2021-07-30 19:58:40,Total,31580557,30743694,423424,400944,906.0
1368,2021-07-30 20:05:32,Total,31581308,30744460,423429,400924,751.0
1369,2021-07-30 20:31:16,Total,31602101,30759140,423545,406921,20793.0
1370,2021-07-30 20:48:34,Total,31602202,30759279,423546,406882,101.0
1371,2021-07-30 20:58:16,Total,31608948,30766810,423782,405843,6746.0
1372,2021-07-30 21:09:39,Total,31611031,30769166,423812,405540,2083.0
1373,2021-07-30 21:16:31,Total,31611041,30769185,423812,405531,10.0
1374,2021-07-30 21:42:52,Total,31612220,30770626,423832,405249,1179.0
1375,2021-07-30 21:51:08,Total,31612256,30770713,423836,405194,36.0
1376,2021-07-30 22:02:15,Total,31612256,30772555,423836,403352,0.0
1377,2021-07-30 22:10:48,Total,31612257,30772558,423836,403350,1.0
1378,2021-07-30 22:19:10,Total,31612762,30773292,423840,403117,505.0
1379,2021-07-31 11:26:10,Total,31612794,30773555,423842,402884,32.0
1380,2021-07-31 11:52:43,Total,31612798,30773569,423842,402874,4.0
1381,2021-07-31 20:00:35,Total,31615364,30774525,423923,404403,2566.0
1382,2021-07-31 20:10:10,Total,31615464,30774640,423925,404386,100.0
1383,2021-07-31 20:18:20,Total,31616357,30775025,423929,404890,893.0
1384,2021-07-31 20:26:32,Total,31616594,30775162,423932,404987,237.0
1385,2021-07-31 20:53:26,Total,31618652,30777126,423955,405058,2058.0
1386,2021-07-31 21:02:51,Total,31619573,30778218,423965,404877,921.0
1387,2021-07-31 21:10:58,Total,31619590,30778240,423966,404871,17.0
1388,2021-07-31 21:22:03,Total,31619708,30778353,423966,404876,118.0
1389,2021-07-31 21:30:23,Total,31620509,30778353,423966,405677,801.0
1390,2021-07-31 21:40:16,Total,31623299,30781943,424024,404819,2790.0
1391,2021-07-31 21:48:30,Total,31630280,30791330,424249,402182,6981.0
1392,2021-07-31 21:56:46,Total,31651063,30808290,424334,405920,20783.0
1393,2021-07-31 22:06:23,Total,31653202,30810539,424361,405779,2139.0
1394,2021-07-31 22:15:49,Total,31653229,30810574,424361,405771,27.0
1395,2021-07-31 22:34:33,Total,31653280,30810634,424362,405761,51.0
1396,2021-07-31 22:41:24,Total,31654280,30810638,424362,406757,1000.0
1397,2021-08-01 14:12:41,Total,31654741,30813054,424384,404780,461.0
1398,2021-08-01 19:19:48,Total,31657087,30815589,424403,404572,2346.0
1399,2021-08-01 19:27:54,Total,31661355,30817925,424504,406403,4268.0
1400,2021-08-01 19:38:49,Total,31668831,30823083,424675,408545,7476.0
1401,2021-08-01 19:53:47,Total,31690527,30841375,424734,411890,21696.0
1402,2021-08-01 20:08:37,Total,31691493,30844223,424744,409993,966.0
1403,2021-08-01 20:27:25,Total,31691576,30844287,424748,410005,83.0
1404,2021-08-01 20:40:51,Total,31691606,30844315,424751,410004,30.0
1405,2021-08-01 20:51:31,Total,31693602,30846486,424777,409803,1996.0
1406,2021-08-01 20:59:36,Total,31693625,30846509,424777,409803,23.0
1407,2021-08-01 21:50:24,Total,31693651,30846564,424778,409773,26.0
1408,2021-08-01 22:26:08,Total,31694437,30848016,424793,409092,786.0
1409,2021-08-01 22:34:16,Total,31695151,30848887,424798,408930,714.0
1410,2021-08-01 22:42:22,Total,31695186,30848963,424805,408882,35.0
1411,2021-08-02 08:40:04,Total,31695368,30849681,424808,408343,182.0
1412,2021-08-02 11:00:28,Total,31695378,30849685,424808,408349,10.0
1413,2021-08-02 19:09:37,Total,31699720,30854221,424919,408039,4342.0
1414,2021-08-02 19:36:49,Total,31703021,30857766,424976,407733,3301.0
1415,2021-08-02 19:48:05,Total,31703921,30859125,424991,407259,900.0
1416,2021-08-02 19:56:51,Total,31703921,30860910,424991,405474,0.0
1417,2021-08-02 20:15:31,Total,31703933,30860918,424991,405478,12.0
1418,2021-08-02 20:25:37,Total,31703950,30860928,424991,405485,17.0
1419,2021-08-02 20:36:05,Total,31708833,30869383,425082,401813,4883.0
1420,2021-08-02 20:55:49,Total,31708870,30869454,425082,401779,37.0
1421,2021-08-02 21:04:54,Total,31722854,30885377,425200,399722,13984.0
1422,2021-08-02 21:15:08,Total,31722891,30885448,425201,399683,37.0
1423,2021-08-03 09:09:09,Total,31725399,30888702,425228,398910,2508.0
1424,2021-08-03 11:54:57,Total,31725455,30888802,425228,398866,56.0
1425,2021-08-03 18:29:15,Total,31727001,30890742,425246,398454,1546.0
1426,2021-08-03 18:38:29,Total,31727607,30891623,425259,398166,606.0
1427,2021-08-03 18:47:40,Total,31728115,30891623,425259,398674,508.0
1428,2021-08-03 18:56:49,Total,31729484,30892026,425332,399567,1369.0
1429,2021-08-03 19:04:44,Total,31730033,30892483,425334,399657,549.0
1430,2021-08-03 19:13:55,Total,31730788,30893258,425345,399626,755.0
1431,2021-08-03 19:20:28,Total,31732462,30894634,425383,399885,1674.0
1432,2021-08-03 19:37:29,Total,31732703,30894859,425388,399896,241.0
1433,2021-08-03 19:57:02,Total,31732971,30895005,425392,400013,268.0
1434,2021-08-03 20:04:57,Total,31738981,30901808,425569,399029,6010.0
1435,2021-08-03 20:15:29,Total,31739752,30902882,425583,398712,771.0
1436,2021-08-03 20:24:38,Total,31741660,30904929,425612,398544,1908.0
1437,2021-08-03 20:32:27,Total,31741739,30905060,425615,398484,79.0
1438,2021-08-03 20:50:50,Total,31765415,30920686,425763,406386,23676.0
1439,2021-08-03 21:00:11,Total,31765416,30920688,425763,406385,1.0
1440,2021-08-03 21:10:43,Total,31766085,30921412,425767,406326,669.0
1441,2021-08-03 21:18:35,Total,31766147,30921468,425772,406327,62.0
1442,2021-08-03 21:27:45,Total,31766209,30921502,425774,406353,62.0
1443,2021-08-03 21:45:56,Total,31766226,30921544,425774,406328,17.0
1444,2021-08-03 21:55:04,Total,31766299,30923378,425774,404567,73.0
1445,2021-08-03 22:31:33,Total,31767481,30924536,425787,404578,1182.0
1446,2021-08-04 00:25:30,Total,31767942,30925320,425789,404253,461.0
1447,2021-08-04 08:55:57,Total,31767985,30925354,425789,404262,43.0
1448,2021-08-04 19:47:54,Total,31778049,30935739,425947,403780,10064.0
1449,2021-08-04 19:59:00,Total,31780017,30937767,425984,403683,1968.0
1450,2021-08-04 20:05:52,Total,31780198,30937898,425986,403729,181.0
1451,2021-08-04 20:12:48,Total,31780509,30938116,425991,403815,311.0
1452,2021-08-04 20:31:50,Total,31802923,30957594,426099,406643,22414.0
1453,2021-08-04 20:40:00,Total,31809049,30965030,426294,405135,6126.0
1454,2021-08-04 21:41:08,Total,31809362,30965313,426300,405159,313.0
1455,2021-08-04 21:48:48,Total,31810427,30966576,426319,404942,1065.0
1456,2021-08-04 22:24:10,Total,31810742,30966905,426321,404926,315.0
1457,2021-08-04 22:32:33,Total,31810746,30967165,426321,404670,4.0
1458,2021-08-04 22:39:27,Total,31810747,30967168,426321,404668,1.0
1459,2021-08-05 08:43:36,Total,31810782,30967223,426321,404648,35.0
1460,2021-08-05 11:56:25,Total,31810782,30967227,426321,404644,0.0
1461,2021-08-05 13:59:02,Total,31810782,30967227,426320,404645,0.0
1462,2021-08-05 18:06:59,Total,31812124,30967227,426388,405919,1342.0
1463,2021-08-05 18:16:20,Total,31814594,30969578,426416,406010,2470.0
1464,2021-08-05 18:42:16,Total,31815590,30970616,426431,405952,996.0
1465,2021-08-05 19:01:45,Total,31815630,30970636,426431,405972,40.0
1466,2021-08-05 19:13:19,Total,31815732,30970725,426434,405982,102.0
1467,2021-08-05 19:24:09,Total,31815756,30970792,426434,405939,24.0
1468,2021-08-05 19:33:37,Total,31818117,30972953,426467,406106,2361.0
1469,2021-08-05 19:44:32,Total,31818136,30972982,426469,406094,19.0
1470,2021-08-05 20:20:09,Total,31820133,30974925,426502,406115,1997.0
1471,2021-08-05 22:10:09,Total,31854420,31006197,426765,408855,34287.0
1472,2021-08-05 22:38:39,Total,31855725,31007795,426782,408545,1305.0
1473,2021-08-06 09:16:23,Total,31855783,31008124,426785,408271,58.0
1474,2021-08-06 12:50:10,Total,31855787,31008133,426785,408266,4.0
1475,2021-08-06 18:05:06,Total,31858137,31010204,426813,408517,2350.0
1476,2021-08-06 18:14:26,Total,31859365,31010764,426829,409169,1228.0
1477,2021-08-06 18:22:25,Total,31860673,31011456,426897,409717,1308.0
1478,2021-08-06 18:30:25,Total,31861044,31012133,426899,409409,371.0
1479,2021-08-06 19:37:34,Total,31861781,31012934,426908,409336,737.0
1480,2021-08-06 19:48:10,Total,31863729,31016443,426944,407738,1948.0
1481,2021-08-06 19:57:22,Total,31863990,31016591,426946,407849,261.0
1482,2021-08-06 20:08:42,Total,31864732,31017638,426960,407530,742.0
1483,2021-08-06 20:27:37,Total,31884819,31037245,427149,407815,20087.0
1484,2021-08-06 21:09:34,Total,31885543,31038077,427165,407691,724.0
1485,2021-08-06 21:29:14,Total,31885616,31038152,427165,407689,73.0
1486,2021-08-06 21:38:25,Total,31887601,31040060,427195,407736,1985.0
1487,2021-08-06 21:48:54,Total,31887710,31040216,427198,407686,109.0
1488,2021-08-06 22:06:01,Total,31893249,31046075,427385,407174,5539.0
1489,2021-08-06 22:15:29,Total,31893476,31046495,427386,406980,227.0
1490,2021-08-07 09:09:32,Total,31894483,31048153,427401,406314,1007.0
1491,2021-08-07 09:35:41,Total,31894492,31048159,427401,406317,9.0
1492,2021-08-07 19:06:30,Total,31895412,31049368,427420,406009,920.0
1493,2021-08-07 19:16:13,Total,31895506,31049619,427423,405849,94.0
1494,2021-08-07 19:25:58,Total,31897445,31049725,427488,407617,1939.0
1495,2021-08-07 19:34:21,Total,31900438,31053647,427541,406635,2993.0
1496,2021-08-07 19:43:14,Total,31902422,31055778,427565,406464,1984.0
1497,2021-08-07 20:15:26,Total,31902528,31055853,427566,406492,106.0
